dataset_id,var_id,fld_orig,pi,region,latitude,longitude,institution,sampling_freq,sci_name,component,subcomponent
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes aleutianus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes alutus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes aurora,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes chlorostictus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes crameri,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes diploproa,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes elongatus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes entomelas,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes flavidus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes goodei,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes levis,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes melanops,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes melanostomus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes paucispinis,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes pinniger,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes ruberrimus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes zacentrus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastolobus alascanus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastolobus altivelis,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,coastwide,NULL,NULL,NOAA NWFSC,annual (late May to October),Squalus acanthias,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,OR to Cape Menodcino,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes nebulosus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,Oregon,NULL,NULL,NOAA NWFSC,annual (late May to October),Hexagrammos decagrammus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,Oregon,NULL,NULL,NOAA NWFSC,annual (late May to October),Scorpaenichthys marmoratus,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,Oregon,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes melanops,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,Washington,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes melanops,Groundfish,NA
cciea_GF_STAT,relative_stock_status,NA,Cope,Washington,NULL,NULL,NOAA NWFSC,annual (late May to October),Sebastes nebulosus,Groundfish,NA
cciea_HB_AUGMX,aug_mean_max,TS.MM.CG,"Greene, Munsch",Columbia Glaciated,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: August mean max temperature anomaly
cciea_HB_AUGMX,aug_mean_max,TS.MM.CU,"Greene, Munsch",Columbia Unglaciated,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: August mean max temperature anomaly
cciea_HB_AUGMX,aug_mean_max,TS.MM.ORNCA,"Greene, Munsch",Oregon and Northern California Coastal,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: August mean max temperature anomaly
cciea_HB_AUGMX,aug_mean_max,TS.MM.SSSCB,"Greene, Munsch",Sacramento - San Joaquin & southern California Bight,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: August mean max temperature anomaly
cciea_HB_AUGMX,aug_mean_max,TS.MM.SW,"Greene, Munsch",Salish Sea & WA coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: August mean max temperature anomaly
cciea_HB_FLO1,flow_anomaly_1_day_max,TS.1.CG,"Greene, Munsch",Columbia Glaciated,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 1 day max streamflow anomaly
cciea_HB_FLO1,flow_anomaly_1_day_max,TS.1.CU,"Greene, Munsch",Columbia Unglaciated,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 1 day max streamflow anomaly
cciea_HB_FLO1,flow_anomaly_1_day_max,TS.1.ORNCA,"Greene, Munsch",Oregon and Northern California Coastal,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 1 day max streamflow anomaly
cciea_HB_FLO1,flow_anomaly_1_day_max,TS.1.SCB,"Greene, Munsch",Southern CA bight,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 1 day max streamflow anomaly
cciea_HB_FLO1,flow_anomaly_1_day_max,TS.1.SS,"Greene, Munsch",Sacramento - San Joaquin,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 1 day max streamflow anomaly
cciea_HB_FLO1,flow_anomaly_1_day_max,TS.1.SW,"Greene, Munsch",Salish Sea & WA coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKCAC,"Greene, Munsch",California Coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKCVF,"Greene, Munsch",Central Valley Fall late Fall,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKCVS,"Greene, Munsch",Central Valley Spring,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKLCR,"Greene, Munsch",Lower Columbia River,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKMCS,"Greene, Munsch",Mid-Columbia Spring,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKORC,"Greene, Munsch",Oregon Coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKPUG,"Greene, Munsch",Puget Sound,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKSAC,"Greene, Munsch",Sacramento Winter,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKSNC,"Greene, Munsch",S. Oregon N. California coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKSRF,"Greene, Munsch",Snake River Fall,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKSRS,"Greene, Munsch",Snake River Spring Summer,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKUCF,"Greene, Munsch",Upper Columbia Summer Fall,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKUCS,"Greene, Munsch",Upper Columbia Spring,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKUKT,"Greene, Munsch",Upper Klamath Trinity River,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKUWR,"Greene, Munsch",Upper Willamette River,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO1_CH,flow_anomaly_1_day_max,TS.1.CKWAC,"Greene, Munsch",Washington coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 1 day max streamflow anomaly
cciea_HB_FLO7,flow_anomaly_7_day_min,TS.7.CG,"Greene, Munsch",Columbia Glaciated,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 7 day min streamflow anomaly
cciea_HB_FLO7,flow_anomaly_7_day_min,TS.7.CU,"Greene, Munsch",Columbia Unglaciated,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 7 day min streamflow anomaly
cciea_HB_FLO7,flow_anomaly_7_day_min,TS.7.ORNCA,"Greene, Munsch",Oregon and Northern California Coastal,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 7 day min streamflow anomaly
cciea_HB_FLO7,flow_anomaly_7_day_min,TS.7.SCB,"Greene, Munsch",Southern CA bight,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 7 day min streamflow anomaly
cciea_HB_FLO7,flow_anomaly_7_day_min,TS.7.SS,"Greene, Munsch",Sacramento - San Joaquin,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 7 day min streamflow anomaly
cciea_HB_FLO7,flow_anomaly_7_day_min,TS.7.SW,"Greene, Munsch",Salish Sea & WA coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKCAC,"Greene, Munsch",California Coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKCVF,"Greene, Munsch",Central Valley Fall late Fall,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKCVS,"Greene, Munsch",Central Valley Spring,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKLCR,"Greene, Munsch",Lower Columbia River,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKMCS,"Greene, Munsch",Mid-Columbia Spring,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKORC,"Greene, Munsch",Oregon Coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKPUG,"Greene, Munsch",Puget Sound,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKSAC,"Greene, Munsch",Sacramento Winter,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKSNC,"Greene, Munsch",S. Oregon N. California coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKSRF,"Greene, Munsch",Snake River Fall,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKSRS,"Greene, Munsch",Snake River Spring Summer,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKUCF,"Greene, Munsch",Upper Columbia Summer Fall,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKUCS,"Greene, Munsch",Upper Columbia Spring,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKUKT,"Greene, Munsch",Upper Klamath Trinity River,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKUWR,"Greene, Munsch",Upper Willamette River,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_FLO7_CH,flow_anomaly_7_day_min,TS.7.CKWAC,"Greene, Munsch",Washington coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Chinook ESUs: 7 day min streamflow anomaly
cciea_HB_SWE,SWE_anomaly,TS.S.CG,"Greene, Munsch",Columbia Glaciated,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: Snow Water Equivalent
cciea_HB_SWE,SWE_anomaly,TS.S.CU,"Greene, Munsch",Columbia Unglaciated,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: Snow Water Equivalent
cciea_HB_SWE,SWE_anomaly,TS.S.ORNCA,"Greene, Munsch",Oregon and Northern California Coastal,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: Snow Water Equivalent
cciea_HB_SWE,SWE_anomaly,TS.S.SS,"Greene, Munsch",Sacramento - San Joaquin,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: Snow Water Equivalent
cciea_HB_SWE,SWE_anomaly,TS.S.SW,"Greene, Munsch",Salish Sea & WA coast,NULL,NULL,NOAA NWFSC,annual,NA,Habitat,Ecoregions: Snow Water Equivalent
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",California,NULL,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",Oregon,NULL,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",Washington,NULL,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",West Coast,NULL,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",West Coast and Alaska,NULL,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,33.75 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,34.2659 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,34.4285 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,36.8044 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,37.77493 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,39.44 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,40.8 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,41.75 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,42.0598 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,43.378399 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,44.63 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,46.188 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,46.3109 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,46.892 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,47.6218 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_ESI_VESS,average_ESI,NA,"Holland, Kasperski",NA,48.7871 N,NULL,NOAA NWFSC/AFSC,annual,NA,Human Wellbeing,Fleet Diversity
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,32.8153,-117.135,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,34.0194,-118.4108,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,34.1621,-119.2042,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,34.2681,-119.255,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,34.3989,-119.7134,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,36.8051,-121.7866,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,37.4668,-122.4374,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,37.5143,-122.4652,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,37.7272,-123.0322,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,38.3194,-123.0306,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,39.4411,-123.8036,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,40.7933,-124.1554,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,40.9523,-124.0748,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,41.0576,-124.1431,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,41.7665,-124.199,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,43.3812,-124.2327,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,43.6773,-124.1777,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,44.6209,-124.043,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,45.5608,-123.9113,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,46.1873,-123.8146,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
cciea_HD_Fish_Dep,fishing_dependence,NA,Norman,NA,46.3127,-124.0267,NOAA NWFSC,Every 5 years,NA,Human Wellbeing,Community fishery dependence
