year,index,sd.w,n,SDup,SDlo,se,SEup,SElo,CLup,CLlo,timeseries,metric
1998,0,0,17,0,0,0,0,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
1999,0,0,29,0,0,0,0,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2000,0,0,26,0,0,0,0,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2001,0.009,0.039,37,0.048,-0.03,0.006,0.015,0.002,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2002,0,0,34,0,0,0,0,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2003,0.021,0.096,38,0.117,-0.075,0.016,0.037,0.005,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2004,0.161,0.364,39,0.525,-0.203,0.058,0.22,0.103,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2005,0.124,0.267,33,0.391,-0.144,0.047,0.17,0.077,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2006,0.102,0.299,43,0.401,-0.197,0.046,0.148,0.056,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2007,0.05,0.289,44,0.338,-0.239,0.043,0.093,0.006,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2008,0,0,45,0,0,0,0,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2009,0.107,0.359,45,0.466,-0.252,0.054,0.161,0.053,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2010,0,0,45,0,0,0,0,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2011,0,0,44,0,0,0,0,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2012,0.017,0.073,44,0.09,-0.056,0.011,0.028,0.006,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2013,0.175,0.442,45,0.617,-0.267,0.066,0.241,0.109,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2014,0.007,0.048,43,0.055,-0.04,0.007,0.015,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2015,0,0,40,0,0,0,0,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2016,0.12,0.339,41,0.459,-0.219,0.053,0.173,0.067,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2017,0.02,0.127,42,0.147,-0.108,0.02,0.039,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2018,0.024,0.12,42,0.145,-0.096,0.019,0.043,0.006,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2019,0,0,42,0,0,0,0,0,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
2020,0.584,0.675,44,1.259,-0.091,0.102,0.686,0.482,,,YOY Sablefish,catch (Log10(no. km-1+ 1)
1999,0.078,0.143,29,0.221,-0.065,0.027,0.104,0.051,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2000,0.332,0.383,26,0.715,-0.051,0.075,0.407,0.257,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2001,0.595,0.927,37,1.523,-0.332,0.152,0.748,0.443,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2002,1,0.953,34,1.953,0.047,0.163,1.163,0.836,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2003,0.679,0.908,38,1.586,-0.229,0.147,0.826,0.531,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2004,1.051,1.13,39,2.182,-0.079,0.181,1.232,0.87,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2005,0.497,0.794,33,1.291,-0.298,0.138,0.635,0.358,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2006,0.657,0.944,43,1.6,-0.287,0.144,0.801,0.513,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2007,0.415,0.878,44,1.293,-0.464,0.132,0.547,0.282,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2008,0.69,0.971,45,1.661,-0.28,0.145,0.835,0.546,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2009,0.513,0.843,45,1.356,-0.331,0.126,0.638,0.387,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2010,0.418,0.568,45,0.987,-0.15,0.085,0.503,0.334,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2011,0.412,0.644,44,1.057,-0.232,0.097,0.509,0.315,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2012,0.268,0.599,44,0.867,-0.331,0.09,0.358,0.178,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2013,0.592,0.813,45,1.406,-0.221,0.121,0.713,0.471,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2014,0.57,0.754,43,1.325,-0.184,0.115,0.685,0.456,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2015,0.066,0.171,40,0.237,-0.104,0.027,0.093,0.039,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2016,0.142,0.399,41,0.541,-0.257,0.062,0.204,0.08,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2017,0.384,0.619,42,1.002,-0.235,0.095,0.479,0.288,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2018,0.64,0.767,42,1.407,-0.127,0.118,0.758,0.521,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2019,0.504,0.688,42,1.192,-0.184,0.106,0.61,0.398,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
2020,0.404,0.794,44,1.198,-0.39,0.12,0.524,0.284,,,Chrysaora Sea Nettle,catch (Log10(no. km-1+ 1)
1999,0.641,0.891,29,1.531,-0.25,0.165,0.806,0.475,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2000,0.666,0.733,26,1.399,-0.066,0.144,0.81,0.523,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2001,0.233,0.452,37,0.685,-0.219,0.074,0.307,0.158,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2002,0.684,0.638,34,1.323,0.046,0.109,0.794,0.575,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2003,0.343,0.606,38,0.949,-0.263,0.098,0.441,0.245,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2004,0.578,0.551,39,1.129,0.027,0.088,0.666,0.489,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2005,0.107,0.219,33,0.326,-0.112,0.038,0.145,0.069,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2006,0.76,0.843,43,1.603,-0.083,0.129,0.889,0.632,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2007,0.055,0.233,44,0.288,-0.178,0.035,0.09,0.02,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2008,0.367,0.548,45,0.915,-0.182,0.082,0.448,0.285,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2009,0.239,0.587,45,0.826,-0.348,0.087,0.326,0.151,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2010,0.264,0.346,45,0.61,-0.082,0.052,0.315,0.212,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2011,0.154,0.393,44,0.547,-0.239,0.059,0.213,0.095,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2012,0.597,0.875,44,1.473,-0.278,0.132,0.729,0.465,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2013,0.184,0.315,45,0.499,-0.131,0.047,0.231,0.137,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2014,0.841,0.682,43,1.524,0.159,0.104,0.945,0.737,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2015,1.963,0.843,40,2.806,1.12,0.133,2.096,1.83,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2016,1.732,0.862,41,2.593,0.87,0.135,1.866,1.597,, ,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2017,0.294,0.521,42,0.815,-0.227,0.08,0.374,0.214,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2018,1.212,0.73,42,1.942,0.482,0.113,1.325,1.1,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2019,0.751,0.622,42,1.373,0.129,0.096,0.847,0.655,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
2020,1.148,0.494,44,1.642,0.654,0.074,1.223,1.074,,,Aequorea Water Jelly,catch (Log10(no. km-1+ 1)
1998,0,,17,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
1999,0,,29,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2000,0,,26,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2001,0,,37,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2002,0,,34,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2003,0.038,,38,,,0.027,0.064,0.011,,,Pompano,catch (Log10(no. km-1+ 1)
2004,0.019,,39,,,0.013,0.032,0.006,,,Pompano,catch (Log10(no. km-1+ 1)
2005,0,,33,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2006,0.016,,43,,,0.016,0.032,0,,,Pompano,catch (Log10(no. km-1+ 1)
2007,0,,44,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2008,0,,45,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2009,0,,45,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2010,0,,45,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2011,0.002,,44,,,0.002,0.004,0,,,Pompano,catch (Log10(no. km-1+ 1)
2012,0,,44,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2013,0,,45,,,0,0,0,,,Pompano,catch (Log10(no. km-1+ 1)
2014,0.018,,43,,,0.013,0.031,0.005,,,Pompano,catch (Log10(no. km-1+ 1)
2015,0.056,,40,,,0.043,0.099,0.012,,,Pompano,catch (Log10(no. km-1+ 1)
2016,0.137,,41,,,0.062,0.198,0.075,,,Pompano,catch (Log10(no. km-1+ 1)
2017,0.104,,42,,,0.049,0.153,0.054,,,Pompano,catch (Log10(no. km-1+ 1)
2018,0.055,,42,,,0.036,0.091,0.019,,,Pompano,catch (Log10(no. km-1+ 1)
2019,0.028,,42,,,0.02,0.048,0.008,,,Pompano,catch (Log10(no. km-1+ 1)
2020,0.007,,44,,,0.004,0.011,0.003,,,Pompano,catch (Log10(no. km-1+ 1)
1998,0.323,,17,,,0.112,0.435,0.211,,,Market squid,catch (Log10(no. km-1+ 1)
1999,0.38,,29,,,0.103,0.484,0.277,,,Market squid,catch (Log10(no. km-1+ 1)
2000,0.063,,26,,,0.038,0.101,0.026,,,Market squid,catch (Log10(no. km-1+ 1)
2001,0.23,,37,,,0.095,0.325,0.135,,,Market squid,catch (Log10(no. km-1+ 1)
2002,0.376,,34,,,0.1,0.477,0.276,,,Market squid,catch (Log10(no. km-1+ 1)
2003,0.555,,38,,,0.12,0.675,0.435,,,Market squid,catch (Log10(no. km-1+ 1)
2004,0.307,,39,,,0.069,0.376,0.238,,,Market squid,catch (Log10(no. km-1+ 1)
2005,0.124,,33,,,0.064,0.188,0.06,,,Market squid,catch (Log10(no. km-1+ 1)
2006,0.302,,43,,,0.087,0.389,0.215,,,Market squid,catch (Log10(no. km-1+ 1)
2007,0.072,,44,,,0.027,0.099,0.045,,,Market squid,catch (Log10(no. km-1+ 1)
2008,0.041,,45,,,0.013,0.054,0.028,,,Market squid,catch (Log10(no. km-1+ 1)
2009,0.009,,45,,,0.004,0.014,0.005,,,Market squid,catch (Log10(no. km-1+ 1)
2010,0.13,,45,,,0.066,0.197,0.064,,,Market squid,catch (Log10(no. km-1+ 1)
2011,0.23,,44,,,0.071,0.301,0.158,,,Market squid,catch (Log10(no. km-1+ 1)
2012,0.257,,44,,,0.082,0.339,0.176,,,Market squid,catch (Log10(no. km-1+ 1)
2013,0.164,,45,,,0.045,0.21,0.119,,,Market squid,catch (Log10(no. km-1+ 1)
2014,0.608,,43,,,0.131,0.739,0.477,,,Market squid,catch (Log10(no. km-1+ 1)
2015,0.54,,40,,,0.084,0.624,0.456,,,Market squid,catch (Log10(no. km-1+ 1)
2016,0.439,,41,,,0.095,0.534,0.344,,,Market squid,catch (Log10(no. km-1+ 1)
2017,0.358,,42,,,0.081,0.439,0.276,,,Market squid,catch (Log10(no. km-1+ 1)
2018,0.856,,42,,,0.125,0.981,0.731,,,Market squid,catch (Log10(no. km-1+ 1)
2019,1.153,,42,,,0.137,1.29,1.017,,,Market squid,catch (Log10(no. km-1+ 1)
2020,0.649,,44,,,0.129,0.778,0.521,,,Market squid,catch (Log10(no. km-1+ 1)
1998,0.179,,17,,,0.084,0.263,0.095,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
1999,0.008,,29,,,0.008,0.016,0,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2000,0.094,,26,,,0.035,0.129,0.06,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2001,0.037,,37,,,0.021,0.058,0.017,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2002,0.131,,34,,,0.036,0.167,0.095,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2003,0.287,,38,,,0.063,0.35,0.224,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2004,0.165,,39,,,0.037,0.202,0.128,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2005,0.054,,33,,,0.026,0.081,0.028,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2006,0.17,,43,,,0.046,0.216,0.124,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2007,0.114,,44,,,0.042,0.156,0.072,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2008,0.134,,45,,,0.033,0.167,0.101,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2009,0.238,,45,,,0.058,0.296,0.18,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2010,0.28,,45,,,0.058,0.338,0.222,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2011,0.145,,44,,,0.033,0.177,0.112,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2012,0.069,,44,,,0.027,0.096,0.042,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2013,0.145,,45,,,0.047,0.192,0.097,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
