year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1998,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,8,2.36999988555908,0.0,2.36999988555908,2.36999988555908,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,9,2.35999989509583,0.0,2.35999989509583,2.35999989509583,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,11,2.20000004768372,0.0,2.20000004768372,2.20000004768372,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,2,2.90000009536743,0.0,2.90000009536743,2.90000009536743,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,4,2.60999989509583,0.0,2.60999989509583,2.60999989509583,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,7,2.125,0.025000095367429864,2.09999990463257,2.15000009536743,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,9,2.61999988555908,0.0,2.61999988555908,2.61999988555908,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,11,2.45000004768372,0.0,2.45000004768372,2.45000004768372,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,2,2.82999992370605,0.0,2.82999992370605,2.82999992370605,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,4,2.26999998092651,0.0,2.26999998092651,2.26999998092651,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,7,1.85000002384186,0.0,1.85000002384186,1.85000002384186,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,9,1.88999998569489,0.0,1.88999998569489,1.88999998569489,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,1,3.19000005722046,0.0,3.19000005722046,3.19000005722046,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,3,3.14000010490417,0.0,3.14000010490417,3.14000010490417,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,7,2.29999995231628,0.0,2.29999995231628,2.29999995231628,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,9,2.09999990463257,0.0,2.09999990463257,2.09999990463257,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,11,3.17000007629395,0.0,3.17000007629395,3.17000007629395,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2001,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,2,2.36999988555908,0.0,2.36999988555908,2.36999988555908,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,4,2.21000003814697,0.0,2.21000003814697,2.21000003814697,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,5,1.82000005245209,0.0,1.82000005245209,1.82000005245209,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,6,1.735999989509582,0.2664281763194433,1.4695718131901385,2.0024281658290253,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,7,1.10000002384186,0.0,1.10000002384186,1.10000002384186,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,9,2.14000010490417,0.0,2.14000010490417,2.14000010490417,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2002,12,3.91000008583069,0.0,3.91000008583069,3.91000008583069,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,2,2.72000002861023,0.0,2.72000002861023,2.72000002861023,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,4,2.89000010490417,0.0,2.89000010490417,2.89000010490417,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,7,2.16000008583069,0.0,2.16000008583069,2.16000008583069,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,9,2.27999997138977,0.0,2.27999997138977,2.27999997138977,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2003,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,6,1.99000000953674,0.0,1.99000000953674,1.99000000953674,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,7,2.0193951811109287,0.0,2.0193951811109287,2.0193951811109287,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,8,2.1988198386761315,0.1511800659564384,2.047639772719693,2.34999990463257,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,9,2.06000006198883,0.12000000476836992,1.9400000572204603,2.1800000667572,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2004,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,6,2.13961005210876,0.0,2.13961005210876,2.13961005210876,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,9,1.57986998558044,0.0,1.57986998558044,1.57986998558044,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,11,1.49881994724274,0.0,1.49881994724274,1.49881994724274,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2005,12,1.79101002216339,0.0,1.79101002216339,1.79101002216339,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,2,2.14242005348206,0.0,2.14242005348206,2.14242005348206,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2006,4,2.415334939956665,0.29615497589111506,2.11917996406555,2.71148991584778,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
